timestamp,question,answer,sources_json
2025-09-29T20:06:09Z,Is there housing available?,no,"[""-  – Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""-  – Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""-  – Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""-  – Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""-  – Military & Veteran Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Manchester%20Campus)""]"
2025-09-29T20:06:35Z,Does UNH offer student health insurance?,no,"[""-  – Health & Wellness (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=https%3A//www.unh.edu/health/)"", ""-  – UNH Online (https://catalog.unh.edu/graduate/general-information/#:~:text=UNH%20Online%20students%20receive%20the%20same%20high%20quality%20education%20and%20University%20of%20New%20Hampshire%20diploma%20as%20students%20studying%20on%20campus.)"", ""-  – Graduate Education (https://catalog.unh.edu/graduate/general-information/#:~:text=UNH%20is%20the%20primary%20institution%20within%20the%20University%20System%20of%20New%20Hampshire%20responsible%20for%20providing%20graduate%20programs%20that%20meet%20state%2C%20regional%2C%20and)""]"
2025-09-29T20:09:28Z,How many credits can I take?,"A maximum of 12 credits of UNH graduate level (800-900) courses completed by a non-degree student or taken as an accelerated master's student may, upon approval of the Graduate School, be applied to a student's degree program. Each program's faculty retain discretion regarding the maximum number of graduate credits that will be recommended for approval (not exceeding 12). Students must submit a UNH Transfer Credit Form to request that these courses be applied to their degree requirements. Courses may be applied to only one certificate program but may also be applied to a master’s or doctoral degree program at","[""-  – Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated%20master%27s%20student%20may%2C%20upon)"", ""-  – Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""-  – External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""-  – Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""-  – M.S. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#:~:text=A%20minimum%20of%2030%20credits%20%2C%20which%20must%20include%3A)""]"
2025-09-29T21:00:48Z,MS Information Technology curriculum overview,"The MS in Information Technology program is a professional graduate program in the applied and fast-changing field of Information Technology. The program prepares students for a professional IT or computing-related career and for advanced studies in a computing discipline. Offered at the University's urban campus in Manchester, a city that embraces cultural diversity, the program welcomes students from all over the word. With classes scheduled during the day and in the evening in fall, spring, and summer terms, the program gives students the flexibility to enroll full- or part-time.","[""-  – Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-09-29T21:01:23Z,"For MS IT, what happens if I get a C grade?","Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements. Students who are completing the undergraduate portion of the UNH occupational therapy program declare their intent to apply to our Advanced Standing MS program by the end of their sophomore year. They take professional courses as part of their baccalaureate degree requirements enabling them to enter the MS program with Advanced Standing, with many professional courses completed. Students officially apply to the Graduate School for the Advanced Standing MS Program in the spring semester of their senior year, using","[""-  – Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""-  – Professional Licensure/Certification Disclosures (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/occupational-therapy-advanced-standing-ms/#:~:text=An%20overall%20minimum%20grade%20point%20of%20B%20%283.0%29%20is%20required%20for%20admission.)"", ""-  – PPOL 998 - Policy Internship (https://catalog.unh.edu/graduate/course-descriptions/ppol/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)""]"
2025-09-29T21:02:13Z,"For MS IT, program dismissal rules","a student who wishes to challenge an academic dismissal as a result of failing to make required academic progress shall take the following steps: Dismissal for Professional, Ethical, or Academic Misconduct Dismissal for Failure to Make Required Academic Progress A student who wishes to challenge an academic dismissal as a result of failing to make required academic progress shall take the following steps: Dismissal for Professional, Ethical, or Academic Misconduct Dismissal for Failure to Make Required Academic Progress","[""-  – Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""-  – Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20wishes%20to%20challenge%20an%20academic%20dismissal%20as%20a%20result%20of%20failing%20to%20make%20required%20academic%20progress%20shall%20take%20the%20following%20steps%3A)"", ""-  – Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""-  – Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress)"", ""-  – Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20wishes%20to%20challenge%20a%20dismissal%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20should%20take%20the%20following%20steps%3A)""]"
2025-09-30T18:10:30Z,What is the minimum passing grade for graduate students?,3.0,"[""-  – Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""-  – Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Courses%20at%20the%20700-%C2%ADlevel%20approved%20for%20graduate%20credit%20cannot%20be%20taken%20for%20pass/fail.)"", ""-  – Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""-  – Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""-  – Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses%20taken%20while%20a%20graduate%20student%2C%20will%20be%20dismissed%20from)""]"
2025-09-30T18:11:08Z,How many thesis credits do I need to complete for my program?,"at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must satisfactorily complete at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must satisfactorily complete at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must satisfactorily complete at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must satisfactorily complete at least 30 graduate credits , which include the credits accumulated in the core","[""-  – Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/hydrology-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)"", ""-  – Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/earth-sciences-ocean-mapping-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)"", ""-  – Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/earth-sciences-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)""]"
2025-09-30T18:12:21Z,How do I submit my thesis?,File an Advancement to Candidacy form with the Graduate School as soon as possible after all of the requirements for candidacy have been met.,"[""-  – Ph.D. Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20dissertation%20must%20be%20a%20significant%20contribution%20to%20scholarship%20in%20the%20student%27s%20discipline%2C%20demonstrating%20the%20student%27s%20ability%20to%20conduct%20independent%20and)"", ""-  – Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=For%20more%20information%20on%20how%20to%20register%20for%20commencement%20please%20visit%20the%20UNH%20Commencement%20Website%20.)"", ""-  – Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""-  – Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=%2ANote%3A%20If%20the%20doctoral%20candidacy%20form%20is%20received%20before%20the%20final%20day%20to%20register%20for%20the%20current%20semester%2C%20then%20candidacy%20shall%20be%20effective%20immediately.)"", ""-  – Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20Ph.D.)""]"
2025-09-30T18:12:29Z,How do I submit my thesis?,File an Advancement to Candidacy form with the Graduate School as soon as possible after all of the requirements for candidacy have been met.,"[""-  – Ph.D. Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20dissertation%20must%20be%20a%20significant%20contribution%20to%20scholarship%20in%20the%20student%27s%20discipline%2C%20demonstrating%20the%20student%27s%20ability%20to%20conduct%20independent%20and)"", ""-  – Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=For%20more%20information%20on%20how%20to%20register%20for%20commencement%20please%20visit%20the%20UNH%20Commencement%20Website%20.)"", ""-  – Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""-  – Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=%2ANote%3A%20If%20the%20doctoral%20candidacy%20form%20is%20received%20before%20the%20final%20day%20to%20register%20for%20the%20current%20semester%2C%20then%20candidacy%20shall%20be%20effective%20immediately.)"", ""-  – Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20Ph.D.)""]"
2025-09-30T18:13:01Z,How many credits can I take?,"A maximum of 12 credits of UNH graduate level (800-900) courses completed by a non-degree student or taken as an accelerated master's student may, upon approval of the Graduate School, be applied to a student's degree program. Each program's faculty retain discretion regarding the maximum number of graduate credits that will be recommended for approval (not exceeding 12). Students must submit a UNH Transfer Credit Form to request that these courses be applied to their degree requirements. Courses may be applied to only one certificate program but may also be applied to a master’s or doctoral degree program at","[""-  – Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated%20master%27s%20student%20may%2C%20upon)"", ""-  – Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""-  – External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""-  – Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""-  – M.S. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#:~:text=A%20minimum%20of%2030%20credits%20%2C%20which%20must%20include%3A)""]"
2025-09-30T18:13:39Z,NUTR 832,Equivalent(s): NUTR 856,"[""-  – NUTR 855 - Concepts and Controversies in Weight Management (https://catalog.unh.edu/graduate/programs-study/nutritional-sciences/#:~:text=Equivalent%28s%29%3A%20NUTR%20856)"", ""-  – NUTR 855 - Concepts and Controversies in Weight Management (https://catalog.unh.edu/graduate/course-descriptions/nutr/#:~:text=Equivalent%28s%29%3A%20NUTR%20856)""]"
2025-09-30T18:14:32Z,"For MS IT, what happens if I get a C grade?","Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements. Students who are completing the undergraduate portion of the UNH occupational therapy program declare their intent to apply to our Advanced Standing MS program by the end of their sophomore year. They take professional courses as part of their baccalaureate degree requirements enabling them to enter the MS program with Advanced Standing, with many professional courses completed. Students officially apply to the Graduate School for the Advanced Standing MS Program in the spring semester of their senior year, using","[""-  – Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""-  – Professional Licensure/Certification Disclosures (https://catalog.unh.edu/graduate/programs-study/occupational-therapy/occupational-therapy-advanced-standing-ms/#:~:text=An%20overall%20minimum%20grade%20point%20of%20B%20%283.0%29%20is%20required%20for%20admission.)"", ""-  – PPOL 998 - Policy Internship (https://catalog.unh.edu/graduate/course-descriptions/ppol/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)""]"
2025-09-30T21:37:52Z,How many thesis credits do I need to complete for my program?,"at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must satisfactorily complete at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must complete a master's thesis (6 credits) and give an oral presentation of the results. Students in the thesis option must complete a master's thesis (6 credits) and give an oral presentation of the results.","[""-  – Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""-  – Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated%20master%27s%20student%20may%2C%20upon)"", ""-  – Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/earth-sciences-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)""]"
2025-09-30T21:38:15Z,"For MS IT, what happens if I get a C grade?","D+ (1.33), D+ (1.0), D-­ (.67), F (0)","[""-  – Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""-  – PPOL 998 - Policy Internship (https://catalog.unh.edu/graduate/course-descriptions/ppol/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""-  – PPOL 998A - Policy Internship (https://catalog.unh.edu/graduate/course-descriptions/ppol/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""-  – LS 898 - Master's Project (https://catalog.unh.edu/graduate/course-descriptions/ls/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""-  – OE 892 - Master's Project (https://catalog.unh.edu/graduate/course-descriptions/oe/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)""]"
2025-09-30T22:39:30Z,What are the graduate grading policies?,"A (4.0), B+ (3.33), B-­ (2.67), C+ (2.33), C-­ (1.67), D+. Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements.","[""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Courses%20must%20be%20at%20the%20graduate%20level%20and%20cannot%20have%20been%20used%20or%20be%20in%20the%20process%20of%20being%20used%20in%20earning%20another%20graduate%20degree%20or%20certificate%20or%20have)""]"
